id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
4161,sitio2_variante4161,3.1065427201368294,7.096973916409182,49.42505423237067
4162,sitio2_variante4162,2.479257411187663,21.44039441140187,51.070196247815616
4163,sitio2_variante4163,2.2543620567731226,12.29706505642541,39.35672386299021
4164,sitio2_variante4164,3.394409810766671,15.061805554655255,47.583529670165134
4165,sitio2_variante4165,2.145027322782897,18.13481251165492,58.16558759209761
4166,sitio2_variante4166,1.3420492617686417,15.514371254296174,47.60562201221709
4167,sitio2_variante4167,1.4339912996275923,12.02623914978906,38.949582307053674
4168,sitio2_variante4168,2.948035565918283,21.041795280757423,55.3032640170453
4169,sitio2_variante4169,2.429918514979194,11.197828127800094,40.16086395769903
4170,sitio2_variante4170,2.3569455947159144,10.529479738043587,32.573103646793605
4171,sitio2_variante4171,1.9734326962784983,17.124402245345607,61.614757913647026
4172,sitio2_variante4172,3.4385752959189153,4.930501730410322,50.453717606529516
4173,sitio2_variante4173,2.5049281959577763,14.235642941701972,56.34161584540719
4174,sitio2_variante4174,1.880573013722433,16.29263291523894,49.63472768370515
4175,sitio2_variante4175,2.7744588192321995,8.456209207586337,50.16555686460788
4176,sitio2_variante4176,3.0039005223351762,5.358770388905485,43.690471592392456
4177,sitio2_variante4177,2.060133364457055,12.522969303717506,56.26334067205878
4178,sitio2_variante4178,1.8305485223216857,11.592221009583925,40.31579302900118
4179,sitio2_variante4179,2.42151329828487,22.942693333369384,35.368339603661006
4180,sitio2_variante4180,2.0020871453304045,6.335712434740225,38.35952923677049
4181,sitio2_variante4181,3.3477621046572255,12.362637222752307,63.90818272474989
4182,sitio2_variante4182,1.6720964629134765,14.23377747349386,37.620369635203
4183,sitio2_variante4183,3.4982443945559885,14.884683507451587,61.98107896109168
4184,sitio2_variante4184,2.0728567555008364,9.508329034686211,41.52234198834124
4185,sitio2_variante4185,1.6052407208302941,15.087084160047686,42.282890948152755
4186,sitio2_variante4186,2.2900615357637575,19.813626726388616,58.69314947100504
4187,sitio2_variante4187,1.800564716326237,22.408584896534578,51.01895586311478
4188,sitio2_variante4188,3.305947467512974,9.8521867386639,39.35856207530962
4189,sitio2_variante4189,2.804385215784582,18.623233450933746,56.74148327878958
4190,sitio2_variante4190,2.996713971400185,17.359460314218765,48.1865656289847
4191,sitio2_variante4191,1.6230417151949563,6.3719055857219695,50.586766606101904
4192,sitio2_variante4192,3.393262677200979,21.369213919100257,55.4962129005586
4193,sitio2_variante4193,1.4599614105736316,7.623539127825914,64.04544648862684
4194,sitio2_variante4194,1.8480174907653018,6.285074692396659,63.86932493368734
4195,sitio2_variante4195,2.8751077450563063,19.411924003507803,51.27957624729792
4196,sitio2_variante4196,1.8176686938794369,22.580277889859097,65.03588958604703
4197,sitio2_variante4197,3.121607053783804,6.545045852146908,38.049546791609565
4198,sitio2_variante4198,2.053187328299238,11.413096006482007,34.88797838739203
4199,sitio2_variante4199,3.379748618604469,17.28378169790434,54.83507135771911
4200,sitio2_variante4200,2.9047045195529835,8.295124068240076,40.75251355485366
4201,sitio2_variante4201,2.600607605228479,10.853304478982224,62.89253572449243
4202,sitio2_variante4202,2.3301649439425667,12.973789624674735,51.37631515699027
4203,sitio2_variante4203,1.8762499382070836,21.386663355163314,64.61286037806248
4204,sitio2_variante4204,3.3067544380684657,5.705703780347973,43.05718840976802
4205,sitio2_variante4205,1.9176610189160708,13.599783565542662,39.24229053243161
4206,sitio2_variante4206,2.618677878561527,7.28164128034829,59.72585227141489
4207,sitio2_variante4207,1.669263972135522,6.051808890179935,36.43787503841269
4208,sitio2_variante4208,2.9996191759589257,22.03890101852077,46.1957909166844
4209,sitio2_variante4209,1.6954280067348098,15.994909557092358,52.215357496093304
4210,sitio2_variante4210,3.3194114884585675,17.878125641094634,60.26270219087651
4211,sitio2_variante4211,2.0982518459186266,9.973721035084019,34.819572543321
4212,sitio2_variante4212,3.2856057092952087,5.2624328012161135,33.2746107158233
4213,sitio2_variante4213,3.364333540102616,6.696761214457254,40.01612307267705
4214,sitio2_variante4214,1.7108887208101202,22.40116561246134,35.726014737527784
4215,sitio2_variante4215,2.207581866342025,19.81781248995449,33.03546104843651
4216,sitio2_variante4216,2.707118412925113,7.359802588745684,33.0573685673929
4217,sitio2_variante4217,2.8549232947922545,21.964238701958458,34.04408256618776
4218,sitio2_variante4218,2.383187894923193,18.285835608032897,57.55505715841353
4219,sitio2_variante4219,2.5043383964009593,17.54504647415313,56.351464929169964
4220,sitio2_variante4220,1.6026820273544629,20.595333122695397,43.18756675316309
4221,sitio2_variante4221,2.351563431031631,13.011372345256916,54.232653011015074
4222,sitio2_variante4222,1.9124270719179894,6.132037098817735,47.67785128558987
4223,sitio2_variante4223,2.4193868339677005,12.447145309813557,39.43552805996006
4224,sitio2_variante4224,2.06238145346554,15.801918918142189,34.079209932337456
4225,sitio2_variante4225,2.303872882170883,12.098235468622716,32.29579101796938
4226,sitio2_variante4226,1.4068406014750592,15.420125136343382,41.7723509595916
4227,sitio2_variante4227,2.3957072767789382,13.735435647493471,48.64549466996442
4228,sitio2_variante4228,1.5619161863570552,19.266240615685845,35.21586724859137
4229,sitio2_variante4229,2.1656322826852747,19.71066108444554,32.96188653080054
4230,sitio2_variante4230,1.6311705444868299,9.354809987727247,42.41733088546944
4231,sitio2_variante4231,1.8634114725560895,11.378596742496605,63.25870463886048
4232,sitio2_variante4232,3.498042509944244,19.085849667575353,43.59094741067325
4233,sitio2_variante4233,2.5972715675598734,11.101095024149265,63.407595597330655
4234,sitio2_variante4234,1.6999295427546268,5.836932724820286,58.30013620326787
4235,sitio2_variante4235,1.8372614922935737,11.97354354551307,46.33809847281647
4236,sitio2_variante4236,3.1290246177927075,10.843583353836088,64.69768836342092
4237,sitio2_variante4237,2.9988158805940053,18.633022844106666,49.4983944330097
4238,sitio2_variante4238,1.4014982600630017,22.61659197146097,49.83857748306688
4239,sitio2_variante4239,1.8841752894127888,6.654157429498964,39.46848068310709
4240,sitio2_variante4240,2.752287031477648,21.48768049090883,61.99854459692976
4241,sitio2_variante4241,2.55484188355259,20.395148144967244,62.976265104596735
4242,sitio2_variante4242,2.714559811148702,15.911349318918004,34.654567124720955
4243,sitio2_variante4243,3.147876375454988,14.65084401348647,49.35855581315706
4244,sitio2_variante4244,1.9464410255791456,22.919750043078512,41.06062255127325
4245,sitio2_variante4245,1.9855263353128818,17.519878027977224,58.265193091553385
4246,sitio2_variante4246,1.3396731338730625,6.029202666950094,44.11937649458447
4247,sitio2_variante4247,2.384105082976566,13.181048799184186,64.62815697922252
4248,sitio2_variante4248,1.3787551462648542,8.312148993621754,61.27510441924387
4249,sitio2_variante4249,1.369561737061073,9.333264471627007,53.50368646018354
4250,sitio2_variante4250,2.5754109343112894,22.60671921183847,46.58944945871402
4251,sitio2_variante4251,2.8560915577662325,17.85414755567079,62.18218042107683
4252,sitio2_variante4252,1.6344948036308236,20.306171914444466,48.52810360146738
4253,sitio2_variante4253,2.8944972050939937,12.878772370915883,55.00314136929687
4254,sitio2_variante4254,1.668342006415752,14.019594511931134,43.30224290096101
4255,sitio2_variante4255,2.363912002994784,6.698667978365758,46.66008241840862
4256,sitio2_variante4256,1.8762392762611375,20.147667073824284,51.267786998219904
4257,sitio2_variante4257,2.270487951915336,20.451666359396345,37.03199389401147
4258,sitio2_variante4258,1.5926229671519763,21.122144031630675,61.73997417934163
4259,sitio2_variante4259,2.804391779663767,8.722607452637487,32.19907451435678
4260,sitio2_variante4260,2.1279385318776187,14.556916339385499,64.69255690861772
4261,sitio2_variante4261,1.775074398516347,21.956269052482448,64.74241174977136
4262,sitio2_variante4262,3.2723300211508124,12.97043759856017,34.72177129947994
4263,sitio2_variante4263,1.3803511798999195,10.149229282321869,32.75784535263647
4264,sitio2_variante4264,3.048964146436288,10.298896729157773,49.74540814507034
4265,sitio2_variante4265,1.3856930384900286,19.39840818120794,47.83165563009819
4266,sitio2_variante4266,3.4541986488153906,19.61507408856137,36.389542498599305
4267,sitio2_variante4267,1.3021844328269876,22.611072060370926,32.85868361914082
4268,sitio2_variante4268,1.366828890903912,4.529983627103959,53.23285198570712
4269,sitio2_variante4269,1.7071124495021048,8.00918881636354,47.90705945999139
4270,sitio2_variante4270,2.23278510494802,14.061203700181295,53.11822318257009
4271,sitio2_variante4271,2.847790508414327,6.284605559513494,43.993747603061934
4272,sitio2_variante4272,1.6913593065798844,15.347256429405894,46.95410969911218
4273,sitio2_variante4273,3.1294479912536706,5.6890220574805594,59.39898267587567
4274,sitio2_variante4274,2.542682907694666,22.960221618422608,58.71315272846225
4275,sitio2_variante4275,3.1896179454083855,18.877798978533136,50.47522562886335
4276,sitio2_variante4276,1.7088747592227005,21.92908812119771,64.37633823603673
4277,sitio2_variante4277,1.5837851987443423,13.356278393964294,32.96322942346043
4278,sitio2_variante4278,2.51512382802633,17.505387954681304,41.102845565262136
4279,sitio2_variante4279,1.9601963873261534,11.945874129588983,57.16539245120266
4280,sitio2_variante4280,3.3800280931849267,22.061722090871204,32.575624628972186
4281,sitio2_variante4281,1.7388898642458204,13.95845635596315,41.76072088042934
4282,sitio2_variante4282,1.7561976526465204,20.20535114939996,58.59302314738006
4283,sitio2_variante4283,1.361799919890472,22.73100939097421,38.74352994565863
4284,sitio2_variante4284,2.98543256585722,4.956287044187884,46.7698040493444
4285,sitio2_variante4285,2.9727233592065763,19.738836496538287,36.59025208314419
4286,sitio2_variante4286,3.1552513500558037,13.47619141081423,50.74888942583991
4287,sitio2_variante4287,2.636471784839629,9.896027339877225,62.79141187701662
4288,sitio2_variante4288,1.441748866860331,21.983346222366237,43.995188424682425
4289,sitio2_variante4289,1.6458831996947876,13.709697740333725,52.72918538158493
4290,sitio2_variante4290,2.9164177407113687,4.863694243427943,56.24231012568282
4291,sitio2_variante4291,2.7983593131702804,4.603914573886053,33.18949010682247
4292,sitio2_variante4292,2.414544762037811,8.043426642214124,57.13157975026174
4293,sitio2_variante4293,1.5411062129011242,8.072637783740348,53.82690069153085
4294,sitio2_variante4294,2.2618291559054615,9.375767869370303,41.689199199240235
4295,sitio2_variante4295,1.473845028401022,10.66634419514034,54.22208504268575
4296,sitio2_variante4296,1.9191881933268733,20.972742572438708,64.56286707451835
4297,sitio2_variante4297,2.316945571902372,17.86454316492677,45.81469998516328
4298,sitio2_variante4298,2.5149627800664174,21.7630651731121,44.683796347334265
4299,sitio2_variante4299,2.1062451367138055,18.09974377882549,60.56787453292267
4300,sitio2_variante4300,1.7908707150817795,15.083279128621784,52.02105699440939
4301,sitio2_variante4301,2.649685997650823,15.527783405413738,46.86247501934905
4302,sitio2_variante4302,2.0033897534611063,21.423851770698136,45.860475186909994
4303,sitio2_variante4303,3.0279234051877553,7.391054152881177,40.900163137907285
4304,sitio2_variante4304,2.0563168946881687,18.962851039101256,50.348160401399966
4305,sitio2_variante4305,3.4624645176207656,20.877191948358476,55.118385455332444
4306,sitio2_variante4306,1.867418326356816,5.036353619758207,38.76867485469835
4307,sitio2_variante4307,2.6520677413304385,6.73124678202801,57.75641008680396
4308,sitio2_variante4308,2.2631277645427703,6.398883980873887,33.34644045777113
4309,sitio2_variante4309,3.2098263763954265,17.543297296030286,34.95928476984873
4310,sitio2_variante4310,1.6682803849076975,19.05064683199052,57.576165372508854
4311,sitio2_variante4311,1.9123121088621828,18.608777775730058,37.70453362571908
4312,sitio2_variante4312,2.328900900688292,11.78246860478314,34.613472049178014
4313,sitio2_variante4313,3.2861806247231375,15.197268420811875,40.05384270591733
4314,sitio2_variante4314,1.9043086546609334,7.834148244113518,46.68955783310082
4315,sitio2_variante4315,1.8339663320125947,10.369238361557063,44.199888584345665
4316,sitio2_variante4316,2.844726397867778,21.725241545134846,40.46681712265064
4317,sitio2_variante4317,1.6467187612608964,13.336685216235075,62.999550054463576
4318,sitio2_variante4318,2.454926020203636,20.30411354801071,55.909068415361816
4319,sitio2_variante4319,2.387746828800169,8.575425632425315,65.82939555947054
4320,sitio2_variante4320,3.4631808993243167,13.272176336411981,44.56047552136573
4321,sitio2_variante4321,2.273724087507243,17.51732706484696,46.522296581007154
4322,sitio2_variante4322,2.660585336927481,10.711928744944046,43.94456725149663
4323,sitio2_variante4323,1.4801103373256734,12.849082657290042,43.577708923077424
4324,sitio2_variante4324,2.4572186555778197,18.754264398177458,47.47027992606623
4325,sitio2_variante4325,1.5996706238551681,17.581634529284482,45.944445733185944
4326,sitio2_variante4326,2.4519777158726273,19.815021579639815,34.07244102363633
4327,sitio2_variante4327,3.0080654053330322,14.561336646336327,63.2920639515367
4328,sitio2_variante4328,2.927895337697513,20.017096521240084,41.04368710762276
4329,sitio2_variante4329,1.4446973424108756,16.138192269388284,55.96387301472805
4330,sitio2_variante4330,2.5297333075761053,17.602709349065634,62.82977019655829
4331,sitio2_variante4331,2.127231306869624,11.53571096887337,52.74965867650167
4332,sitio2_variante4332,3.4756180399926784,13.534978430771222,43.41524589645758
4333,sitio2_variante4333,1.758123029651331,21.495682038234584,57.13964420502092
4334,sitio2_variante4334,1.5741765173030011,5.808394462882537,64.46023850972199
4335,sitio2_variante4335,1.7742263329369388,17.40576274417068,62.21277477896984
4336,sitio2_variante4336,3.178414302749107,20.941165236521012,34.101328795060105
4337,sitio2_variante4337,2.369878180704041,12.625739467089618,32.69613031476879
4338,sitio2_variante4338,1.7720297194431511,17.92625403445618,43.14437316080055
4339,sitio2_variante4339,2.7398861971740542,21.086580979589645,51.54285058812232
4340,sitio2_variante4340,1.6857010011644018,5.466630866461738,62.559782613118976
4341,sitio2_variante4341,1.5221614229071578,13.715245641033553,49.70410218306431
4342,sitio2_variante4342,3.2275932442018274,16.81515215192823,47.1027522312519
4343,sitio2_variante4343,2.7887307420764755,10.871183379606986,53.88143792439789
4344,sitio2_variante4344,3.3362975119932496,19.709267742020984,41.72461621619927
4345,sitio2_variante4345,1.8065194516205052,12.030056684489955,45.76671472613668
4346,sitio2_variante4346,1.3427525123019164,6.9841239667328985,47.987466454125865
4347,sitio2_variante4347,2.164051625564423,17.125993203044672,53.3814672969197
4348,sitio2_variante4348,1.855300674706259,10.543185160701672,41.83303234117642
4349,sitio2_variante4349,2.42919831796741,9.755644924131024,44.211175522108306
4350,sitio2_variante4350,2.7643283228084794,5.953537215328141,41.70888104667099
4351,sitio2_variante4351,3.105069831007925,7.813164400234902,59.2117440589539
4352,sitio2_variante4352,1.9011673918946677,18.28567112288365,52.351405656573064
4353,sitio2_variante4353,2.517789849027583,13.986923137277449,42.02424017314545
4354,sitio2_variante4354,1.6570514301108354,11.417557495906573,41.517468659738185
4355,sitio2_variante4355,1.3203920049107833,4.730491071485415,49.06356938222021
4356,sitio2_variante4356,2.9176831740833986,14.362407434760927,52.651535215192474
4357,sitio2_variante4357,3.270206843314976,20.57101608609057,51.658205756559326
4358,sitio2_variante4358,3.4328491852603467,13.729951297399804,44.66351868131455
4359,sitio2_variante4359,1.6890991595334142,17.020554356535193,38.73128174144697
4360,sitio2_variante4360,2.350426649958689,21.093359628270807,51.15930605483812
4361,sitio2_variante4361,2.796420061544312,19.671830857960984,64.44190132704074
4362,sitio2_variante4362,1.980973013430883,18.223846524442123,61.147150488851835
4363,sitio2_variante4363,1.507213757968304,13.867826353321338,47.64466780836133
4364,sitio2_variante4364,2.7963411721009157,20.28091892888862,59.2894234029201
4365,sitio2_variante4365,1.5448837552814294,18.49361721944463,54.40134104559367
4366,sitio2_variante4366,1.501703018368355,21.54150000454767,42.617714371691974
4367,sitio2_variante4367,1.3938630051630263,19.090462487953346,34.489615341043866
4368,sitio2_variante4368,1.3211108101751152,15.579773622178935,38.795040311039145
4369,sitio2_variante4369,2.820992242393424,13.581889895559181,36.33312361943022
4370,sitio2_variante4370,1.6019612945256267,20.30396186246616,42.18527066421296
4371,sitio2_variante4371,2.789241638126388,10.607908699220115,53.611077566141745
4372,sitio2_variante4372,2.3097606585278543,5.565994242212611,58.72379129117752
4373,sitio2_variante4373,3.3389664951322464,16.971720517809487,58.55491258635574
4374,sitio2_variante4374,3.245351505744911,4.914557158843234,38.97395372360477
4375,sitio2_variante4375,1.596551909175186,20.443218415422272,35.31502374388428
4376,sitio2_variante4376,1.664835316818823,13.749135308037006,61.421804699345344
4377,sitio2_variante4377,2.7519283378113766,17.846312111906656,54.586199915839735
4378,sitio2_variante4378,2.6727845195578817,20.85837889413671,52.183179457293875
4379,sitio2_variante4379,3.2711208835412653,6.631272499176929,62.474020530239365
4380,sitio2_variante4380,1.3835785903652347,8.975832350013183,42.95033113526845
4381,sitio2_variante4381,1.8451931902250576,19.172593477277157,41.81456292795512
4382,sitio2_variante4382,1.3769957623333278,8.445883024978816,42.451268148135114
4383,sitio2_variante4383,2.161630389264764,12.000527960272208,42.01029904358269
4384,sitio2_variante4384,2.630638819508297,6.991466351059504,39.20516082601176
4385,sitio2_variante4385,1.4342859742453142,16.522479587260086,42.28635970948848
4386,sitio2_variante4386,2.4963911612367133,18.81982871909527,33.57984826673045
4387,sitio2_variante4387,3.171533377306056,5.080726672410055,43.682689519834206
4388,sitio2_variante4388,2.8398150335457695,5.016558083907807,57.933520140126234
4389,sitio2_variante4389,2.377819781907622,14.50640124732539,55.20267661030245
4390,sitio2_variante4390,1.6891569294867146,16.681379047882597,59.03154871605446
4391,sitio2_variante4391,1.5731025704585002,17.067549862483027,65.12317774115178
4392,sitio2_variante4392,2.577050749759946,17.618327541716745,37.76771080123947
4393,sitio2_variante4393,1.6641198161412913,21.660888241071895,52.40557250220306
4394,sitio2_variante4394,2.1216210554093156,7.147111224300377,61.69376703184044
4395,sitio2_variante4395,1.5465011654226914,21.854165926049316,54.587999386624915
4396,sitio2_variante4396,3.1357061558621404,15.97967756416312,59.38489239258779
4397,sitio2_variante4397,1.7567477887831906,12.011294068264654,55.17170757712336
4398,sitio2_variante4398,1.6860355437838024,11.086722955530888,58.19087339506872
4399,sitio2_variante4399,1.8390447753774115,20.679462034875847,32.80590010786975
4400,sitio2_variante4400,2.4043095785384336,10.858367049683931,39.075639336370486
4401,sitio2_variante4401,2.7964585154872963,17.885022222875598,35.93569588021483
4402,sitio2_variante4402,3.0753150434642667,22.836996381477086,41.96281211885534
4403,sitio2_variante4403,1.6535167554257733,5.335723561935328,32.00708874005527
4404,sitio2_variante4404,2.366155854782667,10.38228646875427,34.01626747910009
4405,sitio2_variante4405,3.4300990995195138,18.151880867120745,34.32274732234747
4406,sitio2_variante4406,3.4453044734908076,15.244660525780382,48.61052647615182
4407,sitio2_variante4407,3.1127114278842876,11.003340313477478,48.093404343909725
4408,sitio2_variante4408,3.2857273271544423,19.73750859476481,59.32049569307531
4409,sitio2_variante4409,1.8718155112684391,16.352831986976078,38.07932861901109
4410,sitio2_variante4410,2.532565120000542,5.283449124312685,44.84096774800828
4411,sitio2_variante4411,1.7870662587146438,5.773919705251166,54.5572454447353
4412,sitio2_variante4412,1.7290182084146166,17.303424227345523,55.25187932204699
4413,sitio2_variante4413,2.2240492316560165,12.28122950750188,42.666854699318996
4414,sitio2_variante4414,3.171479829676514,11.418438532791033,54.493413429848815
4415,sitio2_variante4415,2.4707118170907725,12.87776893950844,33.30017043376599
4416,sitio2_variante4416,3.4935047768180114,19.75661498102164,53.6681333084604
4417,sitio2_variante4417,2.7172047565961583,16.249972680839193,48.30654339862419
4418,sitio2_variante4418,1.4181974262058366,19.44986272578094,41.09264094513303
4419,sitio2_variante4419,3.0588296019717856,22.411752235837305,65.49856855378664
4420,sitio2_variante4420,3.4997647406905017,18.065132465545343,48.33236788358258
4421,sitio2_variante4421,3.4686966652382054,9.912698339780363,48.509157190802355
4422,sitio2_variante4422,2.104042339996789,10.652778655132508,36.894278040109484
4423,sitio2_variante4423,2.52662082768646,6.85246505190571,53.109013407421244
4424,sitio2_variante4424,2.170222312527319,20.73714019929647,62.81819709891678
4425,sitio2_variante4425,2.9611684844364135,15.940687755323935,57.36254911986893
4426,sitio2_variante4426,3.3398802696437544,15.827072369749377,45.561319279672055
4427,sitio2_variante4427,2.9580460815860237,12.639200480443858,44.64243444806078
4428,sitio2_variante4428,2.846480271079861,14.944905737901493,61.59522981052483
4429,sitio2_variante4429,1.8246793143879994,6.283420906369216,38.24238506014076
4430,sitio2_variante4430,2.7529984538817294,16.828218107777317,51.24564504036816
4431,sitio2_variante4431,2.6984923479552125,11.162142268062315,34.218820794855475
4432,sitio2_variante4432,3.114331451043893,4.705721408039931,54.583619717835944
4433,sitio2_variante4433,3.258711124034109,5.596626219255915,48.98612715402166
4434,sitio2_variante4434,1.7346618160985794,5.1907056366639654,42.486993926358586
4435,sitio2_variante4435,2.2441841551996773,9.521577159211638,52.90148507192215
4436,sitio2_variante4436,2.972438362205784,21.328064232025202,48.77040950902662
4437,sitio2_variante4437,3.441500215981792,13.283011303983658,63.86758188542048
4438,sitio2_variante4438,1.5035806686095752,8.478900632063079,47.71969853135696
4439,sitio2_variante4439,3.449560923433901,13.627378176607305,33.81278698640341
4440,sitio2_variante4440,2.4127588103469764,19.894516989643662,48.34290686443407
4441,sitio2_variante4441,3.4878341844370837,19.60954354617592,40.36835315235979
4442,sitio2_variante4442,1.996024205992079,17.537660330950942,61.49346238390061
4443,sitio2_variante4443,3.2413324195056497,6.949757474150411,58.53462050386278
4444,sitio2_variante4444,3.3295959678099463,8.189952015211288,59.48642569548207
4445,sitio2_variante4445,2.2411169753504576,5.382536132460682,51.943675373911944
4446,sitio2_variante4446,2.9515432667290096,9.809911208628339,33.55072810958627
4447,sitio2_variante4447,3.025490545481029,10.388234126138371,55.73755760538543
4448,sitio2_variante4448,1.5062824090663174,13.673913474173618,34.833430256081414
4449,sitio2_variante4449,2.1462866215669996,18.569889863406107,32.628335548369925
4450,sitio2_variante4450,2.201519698291526,19.73849779140253,60.90968572666118
4451,sitio2_variante4451,3.2193031197451036,7.180803309075385,58.29473249493979
4452,sitio2_variante4452,1.7447507147063575,8.434582296277608,50.372123351981344
4453,sitio2_variante4453,2.704292714157678,18.20606545369061,51.56552395595844
4454,sitio2_variante4454,3.470716107882878,7.86021289317684,52.884674969735066
4455,sitio2_variante4455,2.6935592063920906,14.938552070309758,40.069992674509685
4456,sitio2_variante4456,2.505217405274708,18.28078196760314,48.222233679739254
4457,sitio2_variante4457,1.8134085233952417,11.909511283450637,58.98984571272782
4458,sitio2_variante4458,1.8079019494685555,22.591841361268504,55.31554911666503
4459,sitio2_variante4459,2.6433972419448746,6.372355760052065,37.11271383045606
4460,sitio2_variante4460,1.6729903101968353,5.0125605337296255,40.531239163118954
4461,sitio2_variante4461,3.407061752893335,22.933446099146373,45.49637620544951
4462,sitio2_variante4462,2.2629667964616975,20.05337010392256,59.38148533308173
4463,sitio2_variante4463,1.3926777399652068,15.16020507958136,32.63911775447679
4464,sitio2_variante4464,2.572518826407218,6.3330012202389305,35.867002651592166
4465,sitio2_variante4465,2.152205943209885,12.975090159125996,42.21311721326303
4466,sitio2_variante4466,1.6901280111786157,11.163828922476185,52.381590369670604
4467,sitio2_variante4467,3.3337539881107343,20.13100580323612,42.84298539783296
4468,sitio2_variante4468,3.084885011200175,17.44293831527851,46.03579138316612
4469,sitio2_variante4469,2.116905137591733,17.13000287198901,65.92494338007464
4470,sitio2_variante4470,3.404081304423152,17.164228376753805,64.20760260726792
4471,sitio2_variante4471,2.9938291835115267,9.31123072506591,35.437268952665384
4472,sitio2_variante4472,2.590335990675629,20.245093260646584,55.058476621579935
4473,sitio2_variante4473,1.9559868107867644,5.198817665856496,49.84416842113876
4474,sitio2_variante4474,1.6629282990611407,12.1387862521578,43.98789924493668
4475,sitio2_variante4475,1.4240366265951143,19.191027907421518,40.15857012950553
4476,sitio2_variante4476,2.771993128870448,16.744884392604604,55.218514235451664
4477,sitio2_variante4477,2.9579031535274516,22.66986460464271,40.10106578724586
4478,sitio2_variante4478,1.7908136612785843,20.730501608953418,34.40637744262064
4479,sitio2_variante4479,2.2501357717110295,9.368398357328509,48.974176737808904
4480,sitio2_variante4480,2.9516082730941804,16.900142390780033,47.887341400781736
4481,sitio2_variante4481,2.5534935488183996,13.16967581285112,56.14938158306094
4482,sitio2_variante4482,2.6329998708756857,7.968333541268555,52.68346994548129
4483,sitio2_variante4483,3.2688745905804875,11.247567855880895,57.25778382995206
4484,sitio2_variante4484,2.6721878096887686,13.226989000818838,50.69405641472231
4485,sitio2_variante4485,2.0585001603478563,13.343733504270796,61.86236720916921
4486,sitio2_variante4486,1.8382247650001573,4.774697904839832,41.89785483785704
4487,sitio2_variante4487,2.0218565788425282,8.044235753503514,52.97415536573551
4488,sitio2_variante4488,1.3811219532485681,10.468448063483295,51.01825870439451
4489,sitio2_variante4489,2.214679062264791,19.970036763046906,54.059146098731865
4490,sitio2_variante4490,2.9802964470551814,20.10014588708131,58.019293798212814
4491,sitio2_variante4491,3.165916972916495,7.818859930901194,45.724617047654135
4492,sitio2_variante4492,2.9726984036579376,8.581888906881106,61.029940214902076
4493,sitio2_variante4493,1.488253229021378,20.75419482814288,56.83749212341098
4494,sitio2_variante4494,2.9036237746279,9.72920761275116,55.082163164768986
4495,sitio2_variante4495,2.245359161331419,6.579911419288424,60.88584189706344
4496,sitio2_variante4496,2.4492217903419884,8.332386806245223,33.96207424996754
4497,sitio2_variante4497,1.594775361890437,8.67589309030604,55.267424438424
4498,sitio2_variante4498,3.1547204516989558,11.508105867045924,51.47634711546221
4499,sitio2_variante4499,1.9833899362603642,14.024530082617158,64.85030289933806
4500,sitio2_variante4500,3.3686660974183615,22.121512178376392,39.60173455505459
4501,sitio2_variante4501,3.20169874318581,15.839635424892974,39.13563259821824
4502,sitio2_variante4502,2.2980702509407323,22.63544649735885,39.39917519753695
4503,sitio2_variante4503,2.5678811203426783,7.991059587427152,60.8552007968766
4504,sitio2_variante4504,1.8227626230039244,7.328523582718432,44.7818605442304
4505,sitio2_variante4505,1.3483786355533476,22.3672278727294,36.43455903769225
4506,sitio2_variante4506,1.7014708162566503,17.045244678532487,43.15986681603619
4507,sitio2_variante4507,2.240403710285621,6.277714075438075,43.64889183648106
4508,sitio2_variante4508,3.0596443105124993,7.129760689586931,49.80314838115096
4509,sitio2_variante4509,1.972915327322136,10.476311697024162,60.79020644772548
4510,sitio2_variante4510,1.648973377667991,15.73450346959498,61.010378205714986
4511,sitio2_variante4511,2.480871376832079,21.410767848137557,37.24406344609978
4512,sitio2_variante4512,2.732460386108917,21.223256048906478,46.058062291910886
4513,sitio2_variante4513,3.498462263476129,19.7414134971551,62.41517900849581
4514,sitio2_variante4514,1.6771469191887098,21.665691539153173,53.516187490963844
4515,sitio2_variante4515,2.8932972842111586,16.235210957633328,32.975145605947056
4516,sitio2_variante4516,3.2482547035078424,20.664628213570765,51.846577463368966
4517,sitio2_variante4517,3.3005868237978175,14.807886913031794,58.18429424676077
4518,sitio2_variante4518,3.1202022873380404,9.45733987721172,44.23548182796179
4519,sitio2_variante4519,1.9533923225392282,14.065216814308451,48.32556007497074
4520,sitio2_variante4520,1.725541344335327,4.7667203476490485,33.83453832865628
4521,sitio2_variante4521,2.8496269897218545,13.48318590532355,39.171282963929585
4522,sitio2_variante4522,2.72526169754181,20.584323799970832,46.91503802108332
4523,sitio2_variante4523,2.5772223867073993,22.067573705474896,50.24516293255029
4524,sitio2_variante4524,1.4789001614931987,7.861324170369572,56.902245827764744
4525,sitio2_variante4525,3.2738476759667625,15.663750236877625,35.86696176060478
4526,sitio2_variante4526,2.386563329163331,21.698690162823397,53.385715747748
4527,sitio2_variante4527,3.221564027625759,20.36514204215943,57.69831878910651
4528,sitio2_variante4528,2.725535278890586,5.304335519499364,41.75369178260078
4529,sitio2_variante4529,3.2378967233485856,15.256048635136798,38.943230547681154
4530,sitio2_variante4530,2.4509141116492823,7.135259731266939,44.56451116109609
