Modelo_ID,Sitio_ID,AB2,Resistividad_Aparente
S1-ZR-P-EBSA,8,5.0,3.316686858330802
S1-ZR-P-EBSA,8,7.0,4.912756574589073
S1-ZR-P-EBSA,8,8.0,4.340378352278616
S1-ZR-P-EBSA,8,10.0,5.956880816133092
S1-ZR-P-EBSA,8,12.0,7.461817744269561
S1-ZR-P-EBSA,8,15.0,9.89177937775495
S1-ZR-P-EBSA,8,18.0,8.862888794915078
S1-ZR-P-EBSA,8,20.0,12.481892075223058
S1-ZR-P-EBSA,8,24.0,12.653578634668506
S1-ZR-P-EBSA,8,28.0,14.168600711988708
S1-ZR-P-EBSA,8,30.0,17.596636338155523
S1-ZR-P-EBSA,8,34.0,20.60517157712928
S1-ZR-P-EBSA,8,38.0,16.841059081574354
S1-ZR-P-EBSA,8,40.0,19.552036231833377
S1-ZR-P-EBSA,8,44.0,24.07563941747591
S1-ZR-P-EBSA,8,48.0,27.084022761929
S1-ZR-P-EBSA,8,50.0,23.064797983608536
S1-ZR-P-EBSA,8,55.0,25.029758969465675
S1-ZR-P-EBSA,8,60.0,30.957471057078312
S1-ZR-P-EBSA,8,65.0,29.528021602391046
S1-ZR-P-EBSA,8,70.0,34.78653344517343
S1-ZR-P-EBSA,8,75.0,42.92842937988026
S1-ZR-P-EBSA,8,80.0,41.5044550540957
S1-ZR-P-EBSA,8,85.0,44.15270378814954
S1-ZR-P-EBSA,8,90.0,34.660999623911756
S1-ZR-P-EBSA,8,95.0,47.02516502559121
S1-ZR-P-EBSA,8,100.0,51.12028446292567
S2-ZR-P-EBSA,8,1.0,328.57414227293293
S2-ZR-P-EBSA,8,2.0,340.088995912477
S2-ZR-P-EBSA,8,4.0,375.60009231002005
S2-ZR-P-EBSA,8,5.0,347.15072373060343
S2-ZR-P-EBSA,8,7.0,484.5463191585512
S2-ZR-P-EBSA,8,8.0,418.3107172706899
S2-ZR-P-EBSA,8,10.0,553.5744023575073
S2-ZR-P-EBSA,8,12.0,673.9482913309694
S2-ZR-P-EBSA,8,15.0,861.5343258015928
S2-ZR-P-EBSA,8,18.0,746.196686127609
S2-ZR-P-EBSA,8,20.0,1027.6390086721676
S2-ZR-P-EBSA,8,24.0,995.9392732241432
S2-ZR-P-EBSA,8,28.0,1065.8760946853029
S2-ZR-P-EBSA,8,30.0,1294.2609863897278
S2-ZR-P-EBSA,8,34.0,1449.4539983827283
S2-ZR-P-EBSA,8,38.0,1134.1370418669921
S2-ZR-P-EBSA,8,40.0,1288.9142128019669
S2-ZR-P-EBSA,8,44.0,1522.4123776973042
S2-ZR-P-EBSA,8,48.0,1645.2079612531859
S2-ZR-P-EBSA,8,50.0,1373.959823537533
S2-ZR-P-EBSA,8,55.0,1422.2141579854986
S2-ZR-P-EBSA,8,60.0,1681.5658458875048
S2-ZR-P-EBSA,8,65.0,1536.4730158543584
S2-ZR-P-EBSA,8,70.0,1737.343885164779
S2-ZR-P-EBSA,8,75.0,2061.5084961992084
S2-ZR-P-EBSA,8,80.0,1919.6592984054776
S2-ZR-P-EBSA,8,85.0,1969.9097273863879
S2-ZR-P-EBSA,8,90.0,1493.8632906173216
S2-ZR-P-EBSA,8,95.0,1960.456910094417
S2-ZR-P-EBSA,8,100.0,2064.0169862078487
S3-ZR-P-EBSA,8,1.0,234.27352588479266
S3-ZR-P-EBSA,8,2.0,239.73279950052674
S3-ZR-P-EBSA,8,3.0,245.30621830637435
S3-ZR-P-EBSA,8,4.0,215.5500047218227
S3-ZR-P-EBSA,8,5.0,266.0091865600921
S3-ZR-P-EBSA,8,6.0,219.69017522872738
S3-ZR-P-EBSA,8,8.0,273.64859341361455
S3-ZR-P-EBSA,8,10.0,324.05087726837127
S3-ZR-P-EBSA,8,12.0,394.01362314364417
S3-ZR-P-EBSA,8,14.0,333.43033468082876
S3-ZR-P-EBSA,8,18.0,512.3043767561535
S3-ZR-P-EBSA,8,20.0,479.1445543782332
S3-ZR-P-EBSA,8,22.0,502.02400729074884
S3-ZR-P-EBSA,8,24.0,625.5424828115636
S3-ZR-P-EBSA,8,28.0,733.0442766049208
S3-ZR-P-EBSA,8,30.0,567.8490243701867
S3-ZR-P-EBSA,8,32.0,658.556743297833
S3-ZR-P-EBSA,8,34.0,773.4138563244708
S3-ZR-P-EBSA,8,38.0,866.2777620726579
S3-ZR-P-EBSA,8,40.0,735.0512479860967
S3-ZR-P-EBSA,8,43.0,764.0193289381189
S3-ZR-P-EBSA,8,48.0,934.2621061576533
S3-ZR-P-EBSA,8,50.0,846.1070111577571
S3-ZR-P-EBSA,8,54.0,973.5848129436146
S3-ZR-P-EBSA,8,58.0,1173.6563763749123
S3-ZR-P-EBSA,8,60.0,1087.219086477233
S3-ZR-P-EBSA,8,64.0,1132.3266460333512
S3-ZR-P-EBSA,8,68.0,870.3071766087141
S3-ZR-P-EBSA,8,70.0,1138.2947256718567
S3-ZR-P-EBSA,8,75.0,1222.2018440396607
S4-ZR-P-EBSA,8,1.0,1218.3969091841207
S4-ZR-P-EBSA,8,2.0,1247.9033626227756
S4-ZR-P-EBSA,8,3.0,1279.3523745257376
S4-ZR-P-EBSA,8,4.0,1126.9542664371802
S4-ZR-P-EBSA,8,5.0,1393.631781770524
S4-ZR-P-EBSA,8,6.0,1151.5006742006317
S4-ZR-P-EBSA,8,8.0,1423.8184427202973
S4-ZR-P-EBSA,8,10.0,1652.2485184078766
S4-ZR-P-EBSA,8,12.0,1947.1877292929078
S4-ZR-P-EBSA,8,13.0,1542.6842139396413
S4-ZR-P-EBSA,8,14.0,2040.6592586312495
S4-ZR-P-EBSA,8,15.0,1808.6111253175072
S4-ZR-P-EBSA,8,16.0,1803.8056866436718
S4-ZR-P-EBSA,8,18.0,2191.8327791000893
S4-ZR-P-EBSA,8,20.0,2365.088738933617
S4-ZR-P-EBSA,8,22.0,1791.81602132763
S4-ZR-P-EBSA,8,23.0,2006.6065622872304
S4-ZR-P-EBSA,8,24.0,2281.158194573946
S4-ZR-P-EBSA,8,25.0,2384.6482000135625
S4-ZR-P-EBSA,8,28.0,2008.056223371047
S4-ZR-P-EBSA,8,30.0,2016.7733583210968
S4-ZR-P-EBSA,8,32.0,2322.0361323305156
S4-ZR-P-EBSA,8,34.0,2072.2225222336697
S4-ZR-P-EBSA,8,38.0,2316.2947122752116
S4-ZR-P-EBSA,8,40.0,2694.696008043077
S4-ZR-P-EBSA,8,42.0,2465.282212238209
S4-ZR-P-EBSA,8,44.0,2490.013043094472
S4-ZR-P-EBSA,8,48.0,1874.5026726715837
S4-ZR-P-EBSA,8,49.0,2420.2479184641957
S4-ZR-P-EBSA,8,50.0,2510.663324928732
